Model,R2_mean,R2_std,MAE_mean,MAE_std,RMSE_mean,RMSE_std,N
"XGBoost (Default, Tuned)",0.7819,0.0963,1.4162,0.2411,1.9433,0.372,30
"XGBoost (Extra Features, Tuned)",0.7825,0.084,1.4203,0.287,1.9518,0.3684,30
Linear Regression,-6.5771,37.5609,2.9589,4.344,5.1004,10.3237,30
RuleFit (Tuned),0.7691,0.089,1.4672,0.281,2.0215,0.3976,30
RuleFit (Default),0.7683,0.0977,1.4913,0.2558,2.0205,0.3827,30
Few-Shot KNN,0.6549,0.1134,1.8115,0.2436,2.4599,0.3585,30
DNN Small (32-16),-9.2421,53.4302,2.5934,5.1026,4.5824,12.5562,30
