Model,RuleFit_R2_mean,Model_R2_mean,R2_t_stat,R2_p_value,R2_sig (p<0.05),RuleFit_MAE_mean,Model_MAE_mean,MAE_t_stat,MAE_p_value,MAE_sig (p<0.05),RuleFit_RMSE_mean,Model_RMSE_mean,RMSE_t_stat,RMSE_p_value,RMSE_sig (p<0.05),t_critical
"XGBoost (Default, Tuned)",0.7691,0.7819,-0.7442,0.768618,No,1.4672,1.4162,1.0034,0.838008,No,2.0215,1.9433,1.223,0.884411,No,1.6991
"XGBoost (Extra Features, Tuned)",0.7691,0.7825,-0.9467,0.824205,No,1.4672,1.4203,1.0558,0.850104,No,2.0215,1.9518,1.2796,0.894584,No,1.6991
Linear Regression,0.7691,-6.5771,1.0529,0.15054,No,1.4672,2.9589,-1.8235,0.039272,Yes,2.0215,5.1004,-1.5961,0.060658,No,1.6991
RuleFit (Default),0.7691,0.7683,0.049,0.480608,No,1.4672,1.4913,-0.5439,0.295321,No,2.0215,2.0205,0.0183,0.507221,No,1.6991
Few-Shot KNN,0.7691,0.6549,6.1117,1e-06,Yes,1.4672,1.8115,-6.1824,0.0,Yes,2.0215,2.4599,-6.6999,0.0,Yes,1.6991
DNN Small (32-16),0.7691,-9.2421,1.0088,0.160707,No,1.4672,2.5934,-1.177,0.12438,No,2.0215,4.5824,-1.0937,0.141547,No,1.6991
