tree_size,max_rules,R2
6,500,0.8624
6,50,0.847
4,200,0.8445
4,100,0.832
6,100,0.8319
4,50,0.8312
6,200,0.83
8,500,0.8273
3,200,0.8249
2,100,0.8242
2,50,0.8224
2,500,0.8199
4,500,0.8176
8,50,0.8172
3,50,0.8169
2,200,0.8165
8,200,0.8151
3,100,0.809
8,100,0.8087
3,500,0.7295
